,loss,lr,weight_decay,nheads,dim,num_points,num_layers,dim_feedforward
40,0.8993791341781616,0.01,0.01,32,64,64,2,2048
41,0.8795338273048401,0.005,0.01,32,64,256,4,2048
42,0.8780726790428162,0.01,0.01,16,64,256,2,2048
43,0.9202396273612976,0.05,0.01,8,64,4,4,2048
44,0.0871150717139244,0.01,0.01,1,64,256,4,2048
45,0.1712261438369751,0.005,0.01,1,64,256,4,2048
46,1.0000001192092896,0.05,0.01,1,64,16,4,2048
47,0.8814342021942139,0.01,0.01,8,64,64,2,2048
48,0.9090936779975892,0.05,0.01,16,64,4,4,2048
49,0.2059708535671234,0.005,0.01,4,64,4,2,2048
50,0.7893983721733093,0.005,0.01,4,64,64,2,2048
51,0.3305238783359527,0.005,0.01,32,64,4,4,2048
52,0.5075063109397888,0.01,0.01,4,64,16,4,2048
53,0.8792743682861328,0.05,0.01,32,64,16,2,2048
54,1.0001548528671265,0.05,0.01,2,64,256,4,2048
55,0.2196581810712814,0.05,0.01,1,64,4,2,2048
56,0.8684878349304199,0.05,0.01,16,64,16,2,2048
57,0.3569841086864471,0.01,0.01,2,64,16,4,2048
58,0.9949817657470704,0.05,0.01,8,64,16,4,2048
59,0.2643945515155792,0.005,0.01,8,64,4,4,2048
60,0.8427522778511047,0.01,0.01,4,64,256,2,2048
61,1.0,0.05,0.01,1,64,64,4,2048
62,0.8793943524360657,0.01,0.01,64,64,16,2,2048
63,0.9054377675056458,0.05,0.01,4,64,64,4,2048
64,0.8825330138206482,0.01,0.01,64,64,256,4,2048
65,0.2618816196918487,0.01,0.01,8,64,4,2,2048
66,0.2110882699489593,0.05,0.01,4,64,4,2,2048
67,1.000390887260437,0.05,0.01,4,64,256,4,2048
68,0.3220295011997223,0.005,0.01,2,64,16,4,2048
69,0.492544025182724,0.005,0.01,4,64,16,4,2048
70,0.7922813892364502,0.01,0.01,64,64,16,4,2048
71,0.5132129192352295,0.05,0.01,64,64,4,2,2048
72,0.0956142619252204,0.01,0.01,1,64,16,4,2048
73,1.0000909566879272,0.05,0.01,32,64,64,4,2048
74,0.6048076152801514,0.005,0.01,2,64,256,4,2048
75,0.1019495576620101,0.005,0.01,1,64,16,4,2048
76,0.1241766437888145,0.01,0.01,1,64,16,2,2048
77,0.8617907166481018,0.005,0.01,8,64,256,4,2048
78,0.5403097867965698,0.01,0.01,32,64,4,2,2048
79,0.8872631788253784,0.05,0.01,64,64,256,2,2048
80,0.1820240765810012,0.05,0.01,1,64,64,2,2048
81,0.2049279063940048,0.01,0.01,4,64,4,2,2048
82,0.8176111578941345,0.01,0.01,8,64,16,2,2048
83,1.000019907951355,0.05,0.01,16,64,64,4,2048
84,0.6799337267875671,0.01,0.01,16,64,16,4,2048
85,0.2950409352779388,0.01,0.01,16,64,4,4,2048
86,0.3063937723636627,0.01,0.01,2,64,4,4,2048
87,0.0765419825911521,0.005,0.01,1,64,64,4,2048
88,0.2612143158912658,0.01,0.01,1,64,4,4,2048
89,0.7879582047462463,0.005,0.01,4,64,256,4,2048
90,0.886506974697113,0.05,0.01,1,64,4,4,2048
91,0.8741714954376221,0.01,0.01,32,64,16,2,2048
92,0.879152774810791,0.01,0.01,32,64,256,4,2048
93,0.8750700950622559,0.005,0.01,32,64,16,2,2048
94,0.8976825475692749,0.005,0.01,64,64,64,4,2048
95,0.5041528940200806,0.01,0.01,2,64,64,4,2048
96,0.2565801739692688,0.05,0.01,8,64,4,2,2048
97,0.1194448173046112,0.005,0.01,1,64,64,2,2048
98,0.5542106032371521,0.01,0.01,2,64,64,2,2048
99,0.8728933930397034,0.01,0.01,8,64,256,2,2048
100,0.8929494619369507,0.01,0.01,32,64,64,4,2048
101,0.6731894016265869,0.01,0.01,4,64,64,4,2048
102,0.8594282269477844,0.005,0.01,16,64,16,2,2048
103,0.8945664167404175,0.01,0.01,16,64,64,2,2048
104,0.8238804340362549,0.05,0.01,4,64,4,4,2048
105,0.555460512638092,0.005,0.01,2,64,64,2,2048
106,0.6833210587501526,0.05,0.01,2,64,256,2,2048
107,0.2492775022983551,0.005,0.01,4,64,4,4,2048
108,0.3301512897014618,0.01,0.01,64,64,4,4,2048
109,0.8811694383621216,0.01,0.01,64,64,256,2,2048
110,0.8416927456855774,0.05,0.01,32,64,16,4,2048
111,0.5451369881629944,0.05,0.01,16,64,4,2,2048
112,0.620268702507019,0.005,0.01,8,64,16,4,2048
113,0.9013691544532776,0.01,0.01,64,64,64,2,2048
114,0.337330162525177,0.01,0.01,8,64,4,4,2048
115,0.9044811129570008,0.05,0.01,32,64,64,2,2048
116,0.8730939626693726,0.005,0.01,8,64,256,2,2048
117,0.910143792629242,0.05,0.01,32,64,4,4,2048
118,0.5500836372375488,0.005,0.01,32,64,4,2,2048
119,0.7548855543136597,0.005,0.01,32,64,16,4,2048
120,0.1997202932834625,0.005,0.01,1,64,4,4,2048
121,0.1388495862483978,0.005,0.01,1,64,256,2,2048
122,0.6754115223884583,0.005,0.01,2,64,256,2,2048
123,1.0004421472549438,0.05,0.01,16,64,256,4,2048
124,0.8754820823669434,0.005,0.01,16,64,256,4,2048
125,0.8861481547355652,0.05,0.01,32,64,256,2,2048
126,0.6679153442382812,0.005,0.01,4,64,64,4,2048
127,0.9158322811126708,0.05,0.01,2,64,4,4,2048
128,0.3835075497627258,0.005,0.01,2,64,16,2,2048
129,0.3531451821327209,0.01,0.01,2,64,4,2,2048
130,0.9018791913986206,0.005,0.01,64,64,64,2,2048
131,0.3083349466323852,0.005,0.01,8,64,4,2,2048
132,0.9005739688873291,0.05,0.01,16,64,64,2,2048
133,1.0000001192092896,0.05,0.01,2,64,16,4,2048
134,0.12772136926651,0.05,0.01,1,64,256,2,2048
135,0.1299708038568496,0.005,0.01,1,64,16,2,2048
136,0.0742034688591957,0.01,0.01,1,64,64,4,2048
137,0.896827757358551,0.05,0.01,64,64,4,4,2048
138,0.5358219146728516,0.01,0.01,16,64,4,2,2048
139,0.3447698652744293,0.005,0.01,64,64,4,4,2048
140,0.7989789843559265,0.05,0.01,8,64,16,2,2048
141,0.872683584690094,0.01,0.01,16,64,64,4,2048
142,0.1059152409434318,0.01,0.01,1,64,256,2,2048
143,0.862398624420166,0.01,0.01,8,64,256,4,2048
144,0.5703904628753662,0.01,0.01,2,64,256,4,2048
145,0.2817318141460418,0.05,0.01,2,64,4,2,2048
146,0.8810485601425171,0.005,0.01,64,64,256,2,2048
147,0.6144295334815979,0.005,0.01,4,64,16,2,2048
148,0.5161773562431335,0.05,0.01,32,64,4,2,2048
149,0.8606393933296204,0.01,0.01,16,64,16,2,2048
150,0.8940977454185486,0.005,0.01,32,64,64,4,2048
151,0.8994311690330505,0.005,0.01,32,64,64,2,2048
152,0.8824679851531982,0.005,0.01,64,64,256,4,2048
153,0.789333701133728,0.01,0.01,32,64,16,4,2048
154,0.5528016686439514,0.005,0.01,16,64,4,2,2048
155,0.7893452644348145,0.01,0.01,4,64,256,4,2048
156,0.373768538236618,0.01,0.01,32,64,4,4,2048
157,1.0,0.05,0.01,2,64,64,4,2048
158,0.3694227337837219,0.005,0.01,16,64,4,4,2048
159,0.3683674931526184,0.005,0.01,2,64,4,2,2048
160,0.881050169467926,0.05,0.01,8,64,256,2,2048
161,0.8431293368339539,0.005,0.01,4,64,256,2,2048
162,0.0837081223726272,0.05,0.01,1,64,16,2,2048
163,1.0003690719604492,0.05,0.01,8,64,256,4,2048
164,0.7993370890617371,0.005,0.01,8,64,16,2,2048
165,0.2750054597854614,0.005,0.01,1,64,4,2,2048
166,0.1128882989287376,0.01,0.01,1,64,64,2,2048
